"admin4","admin4_name","hdx_pcode"
"13468002","CANDELARIA","COL-13468002"
"13468003","CARMEN DEL CICUCO","COL-13468003"
"13468008","GUAIMARAL","COL-13468008"
"13468009","GUATACA","COL-13468009"
"13468010","LA JAGUA","COL-13468010"
"13468011","LA LOBATA","COL-13468011"
"13468013","LA RINCONADA","COL-13468013"
"13468014","LAS BOQUILLAS","COL-13468014"
"13468015","LOMA DE SIMÓN","COL-13468015"
"13468016","LOS PIÑONES","COL-13468016"
"13468020","SAN IGNACIO","COL-13468020"
"13468022","SAN NICOLÁS","COL-13468022"
"13468023","SANTA CRUZ","COL-13468023"
"13468024","SANTA ROSA","COL-13468024"
"13468025","SANTA TERESITA","COL-13468025"
"13468028","ANCÓN","COL-13468028"
"13468030","LA TRAVESÍA","COL-13468030"
"13468031","PUEBLONUEVO","COL-13468031"
"13468032","SAN MARTON","COL-13468032"
"13468033","BOMBA","COL-13468033"
"13468035","EL GUAMO","COL-13468035"
"13468036","EL ROSARIO","COL-13468036"
"13468037","GUAIMARO","COL-13468037"
"13468038","SANTA ELENA","COL-13468038"
"13468039","SAN LUIS","COL-13468039"
"13468040","VILLANUEVA","COL-13468040"
"13468041","EL CARMEN","COL-13468041"
"13473000","MORALES","COL-13473000"
"13473002","BODEGA CENTRAL","COL-13473002"
"13473003","EL DIQUE","COL-13473003"
"13473004","LAS PAILAS","COL-13473004"
"13473012","BOCA DE LA HONDA","COL-13473012"
"13473013","MICOAHUMADO","COL-13473013"
"13473014","PAREDES DE ORORIA","COL-13473014"
"13473015","CORCOVADO","COL-13473015"
"13473016","LA ESMERADA","COL-13473016"
"13473017","LA PALMA","COL-13473017"
"13473018","MINA GALLO","COL-13473018"
"13490000","NOROSÍ","COL-13490000"
"13490001","BUENA SEÑA","COL-13490001"
"13490002","CASA DE BARRO","COL-13490002"
"13490003","LAS NIEVES","COL-13490003"
"13490004","MINA BRISA","COL-13490004"
"13490005","MINA ESTRELLA","COL-13490005"
"13490006","OLIVARES","COL-13490006"
"13490007","SANTA ELENA","COL-13490007"
"13549000","PINILLOS","COL-13549000"
"13549001","ARMENIA","COL-13549001"
"13549004","LA RUFINA","COL-13549004"
"13549005","LA UNIÓN","COL-13549005"
"13549006","LAS CONCHITAS","COL-13549006"
"13549007","LAS FLORES","COL-13549007"
"13549009","MANTEQUERA","COL-13549009"
"13549010","PALENQUITO","COL-13549010"
"13549011","PALOMINO","COL-13549011"
"13549012","PUERTO LÓPEZ","COL-13549012"
"13549014","SANTA COA","COL-13549014"
"13549015","SANTA ROSA","COL-13549015"
"13549018","RUFINA NUEVA","COL-13549018"
"13549021","BUENOS AIRES","COL-13549021"
"13549022","EL LIBANO","COL-13549022"
"13549023","LA UNION (TIQUISIO)","COL-13549023"
"13549024","LA VICTORIA","COL-13549024"
"13549025","LOS LIMONES","COL-13549025"
"13549026","MONTECELIO","COL-13549026"
"13549027","NICARAGUA","COL-13549027"
"13549028","PUERTO BELLO","COL-13549028"
"13549029","RUFINA PUERTO NUEVO","COL-13549029"
"13549030","SAN FRANCISCO","COL-13549030"
"13549031","SANTA ELENA","COL-13549031"
"13549032","TAPOA","COL-13549032"
"13549033","VIDA TRANQUILA","COL-13549033"
"13580000","REGIDOR","COL-13580000"
"13580001","PIÑAL","COL-13580001"
"13580004","SAN ANTONIO","COL-13580004"
"13580005","SAN CAYETANO","COL-13580005"
"13580007","SANTA TERESA","COL-13580007"
"13600000","RÍO VIEJO","COL-13600000"
"13600007","CAIMITAL","COL-13600007"
"13600009","COBADILLO","COL-13600009"
"13600010","HATILLO","COL-13600010"
"13600011","MACEDONIA","COL-13600011"
"13620000","SAN CRISTÓBAL","COL-13620000"
"13620001","HIGUERETAL","COL-13620001"
"13620002","LAS CRUCES","COL-13620002"
"13647000","SAN ESTANISLAO DE KOSTKA","COL-13647000"
"13647001","BAYANO","COL-13647001"
"13647002","LAS PIEDRAS","COL-13647002"
"13650000","SAN FERNANDO","COL-13650000"
"13650001","GUASIMAL","COL-13650001"
"13650002","MENCHIQUEJO","COL-13650002"
"13650004","PUNTA DE HORNOS","COL-13650004"
"13650005","SANTA ROSA","COL-13650005"
"13650006","EL PALMAR","COL-13650006"
"13650008","EL PORVENIR","COL-13650008"
"13650009","CUATRO BOCAS","COL-13650009"
"13650010","EL CONTADERO","COL-13650010"
"13650011","EL GATO","COL-13650011"
"13650012","EL JOLON","COL-13650012"
"13650013","LA GUADUA","COL-13650013"
"13650014","LAS CUEVAS","COL-13650014"
"13650015","PAMPANILLO","COL-13650015"
"13654000","SAN JACINTO","COL-13654000"
"13654001","ARENAS","COL-13654001"
"13654002","BAJO GRANDE","COL-13654002"
"13654003","LAS PALMAS","COL-13654003"
"13654005","SAN CRISTÓBAL","COL-13654005"
"13654006","LAS CHARQUITAS","COL-13654006"
"13654007","PARAÍSO","COL-13654007"
"13654008","LAS MERCEDES","COL-13654008"
"13654009","VILLA ALEGRÍA","COL-13654009"
"13655000","SAN JACINTO DEL CAUCA","COL-13655000"
"13655001","TENCHE","COL-13655001"
"13655002","BERMUDEZ","COL-13655002"
"13655003","CAIMITAL","COL-13655003"
"13655004","LA RAYA","COL-13655004"
"13655005","GALINDO","COL-13655005"
"13655006","MÉJICO","COL-13655006"
"13655007","ASTILLEROS","COL-13655007"
"13657000","SAN JUAN NEPOMUCENO","COL-13657000"
"13657001","CORRALITO","COL-13657001"
"13657002","LA HAYA","COL-13657002"
"13657003","SAN JOSÉ DEL PEÑÓN (LAS PORQUERAS)","COL-13657003"
"13657004","SAN AGUSTÍN","COL-13657004"
"13657005","SAN CAYETANO","COL-13657005"
"13657006","SAN PEDRO CONSOLADO","COL-13657006"
"13667000","SAN MARTÍN DE LOBA","COL-13667000"
"13667002","CHIMI","COL-13667002"
"13667009","PAPAYAL","COL-13667009"
"13667010","LAS PLAYITAS","COL-13667010"
"13667014","PUEBLO NUEVO CERRO DE JULIO","COL-13667014"
"13667015","EL JOBO","COL-13667015"
"13667016","EL VARAL","COL-13667016"
"13670000","SAN PABLO","COL-13670000"
"13670002","CANALETAL","COL-13670002"
"13670003","SANTO DOMINGO","COL-13670003"
"13670004","EL CARMEN","COL-13670004"
"13670007","POZO AZUL","COL-13670007"
"13670008","SAN JUAN ALTO","COL-13670008"
"13670009","CAÑABRAVAL","COL-13670009"
"13670010","AGUASUCIA","COL-13670010"
"13670011","CERRO AZUL","COL-13670011"
"13670012","VALLECITO","COL-13670012"
"13670013","VILLANUEVA","COL-13670013"
"13670014","LA VIRGENCITA","COL-13670014"
"13670015","CAÑABRAVAL BAJO","COL-13670015"
"13670016","CUCU","COL-13670016"
"13670017","EL ROSARIO","COL-13670017"
"13670018","LA FROA","COL-13670018"
"13670019","LA UNION","COL-13670019"
"13670020","LOS CAGUISES","COL-13670020"
"13670021","PATIO BONITO","COL-13670021"
"13673000","SANTA CATALINA","COL-13673000"
"13673003","GALERAZAMBA","COL-13673003"
"13673005","LOMA DE ARENA","COL-13673005"
"13673006","PUEBLO NUEVO","COL-13673006"
"13673007","COLORADO","COL-13673007"
"13683000","SANTA ROSA DE LIMA","COL-13683000"
"13688000","SANTA ROSA DEL SUR","COL-13688000"
"13688002","BUENAVISTA","COL-13688002"
"13688005","FATIMA","COL-13688005"
"13688007","CANELOS","COL-13688007"
"13688009","SAN JOSE","COL-13688009"
"13688011","SAN LUCAS","COL-13688011"
"13688013","VILLA FLOR","COL-13688013"
"13688014","ARRAYANES","COL-13688014"
"13688015","SAN FRANCISCO","COL-13688015"
"13688016","SAN ISIDRO","COL-13688016"
"13688018","SAN JUAN","COL-13688018"
"13688019","SANTA ISABEL","COL-13688019"
"13744000","SIMITÍ","COL-13744000"
"13744001","CAMPO PALLARES","COL-13744001"
"13744006","VERACRUZ","COL-13744006"
"13744007","SAN BLAS","COL-13744007"
"13744008","SAN LUIS","COL-13744008"
"13744010","LAS BRISAS","COL-13744010"
"13744011","MONTERREY","COL-13744011"
"13744013","ANIMAS ALTAS","COL-13744013"
"13744014","ANIMAS BAJAS","COL-13744014"
"13744015","DIAMANTE","COL-13744015"
"13744016","GARZAL","COL-13744016"
"13744017","PARAOSO","COL-13744017"
"13744018","PAREDES DE ORORIA","COL-13744018"
"13744019","SAN JOAQUON","COL-13744019"
"13744020","SANTA LUCOA","COL-13744020"
"13760000","SOPLAVIENTO","COL-13760000"
"13780000","TALAIGUA NUEVO","COL-13780000"
"13780005","CAÑOHONDO","COL-13780005"
"13780009","PORVENIR","COL-13780009"
"13780011","VESUBIO","COL-13780011"
"13780015","LAS MAROAS","COL-13780015"
"13780017","PATICO","COL-13780017"
"13780023","TALAIGUA VIEJO","COL-13780023"
"13780024","LADERA DE SAN MARTÍN","COL-13780024"
"13780025","PEÑÓN DE DURÁN","COL-13780025"
"13780026","LOS MANGOS","COL-13780026"
"13780027","TUPE","COL-13780027"
"13810000","PUERTO RICO","COL-13810000"
"13810001","AGUAS NEGRAS","COL-13810001"
"13810002","BOCAS DE SOLIS","COL-13810002"
"13810003","COLORADO","COL-13810003"
"13810004","DOS BOCAS","COL-13810004"
"13810005","EL SUDÁN","COL-13810005"
"13810006","LA VENTURA","COL-13810006"
"13810007","PALMA ESTERAL","COL-13810007"
"13810008","PUERTO COCA","COL-13810008"
"13810009","QUEBRADA DEL MEDIO","COL-13810009"
"13810010","SABANAS DEL FIRME","COL-13810010"
"13810011","TIQUISIO NUEVO","COL-13810011"
"13836000","TURBACO","COL-13836000"
"13836001","CAÑAVERAL","COL-13836001"
"13836002","SAN JOSÉ DE CHIQUITO","COL-13836002"
"13838000","TURBANÁ","COL-13838000"
"13838001","BALLESTAS","COL-13838001"
"13838002","EL COBADO (EL PUEBLITO)","COL-13838002"
"13873000","VILLANUEVA","COL-13873000"
"13873001","ZIPACOA","COL-13873001"
"13894000","ZAMBRANO","COL-13894000"
"15001000","TUNJA","COL-15001000"
"15022000","ALMEIDA","COL-15022000"
"15047000","AQUITANIA","COL-15047000"
"15047002","DIGANOME","COL-15047002"
"15047006","SUSE","COL-15047006"
"15047009","SUSACA","COL-15047009"
"15047010","DAITO","COL-15047010"
"15047011","HATO LAGUNA","COL-15047011"
"15047012","PRIMAVERA","COL-15047012"
"15047013","SORIANO","COL-15047013"
"15047014","PEREZ","COL-15047014"
"15047015","QUEBRADAS","COL-15047015"
"15051000","ARCABUCO","COL-15051000"
"15087000","BELÉN","COL-15087000"
"15090000","BERBEO","COL-15090000"
"15092000","BETÉITIVA","COL-15092000"
"15092001","OTENGA","COL-15092001"
"15097000","BOAVITA","COL-15097000"
"15097001","EL ESPIGON","COL-15097001"
"15097002","SAN FRANCISCO","COL-15097002"
"15104000","BOYACÁ","COL-15104000"
"15106000","BRICEÑO","COL-15106000"
"15109000","BUENAVISTA","COL-15109000"
"15114000","BUSBANZÁ","COL-15114000"
"15131000","CALDAS","COL-15131000"
"15131001","NARIÑO","COL-15131001"
"15131002","QUIPE CHUNGAGUTA","COL-15131002"
"15131003","EL CUBO","COL-15131003"
"15135000","CAMPOHERMOSO","COL-15135000"
"15135002","VISTAHERMOSA","COL-15135002"
"15135003","LOS CEDROS","COL-15135003"
"15162000","CERINZA","COL-15162000"
"15172000","CHINAVITA","COL-15172000"
"15176000","CHIQUINQUIRÁ","COL-15176000"
"15176001","MOYAVITA (SASA)","COL-15176001"
"15180000","CHISCAS","COL-15180000"
"15180005","MERCEDES","COL-15180005"
"15183000","CHITA","COL-15183000"
"15183001","CHIPAVIEJO","COL-15183001"
"15183002","EL MORAL","COL-15183002"
"15183003","MONSERRATE","COL-15183003"
"15183004","MINAS","COL-15183004"
"15183005","CHIPA CENTRO","COL-15183005"
"15183006","CANOAS","COL-15183006"
"15183007","LA PLAYA","COL-15183007"
"15183008","EL ARENAL","COL-15183008"
"15185000","CHITARAQUE","COL-15185000"
"15185001","GUAMO Y LADERA","COL-15185001"
"15185002","SANTO DOMINGO","COL-15185002"
"15187000","CHIVATÁ","COL-15187000"
"15189000","CIÉNEGA","COL-15189000"
"15204000","CÓMBITA","COL-15204000"
"15204001","EL BARNE","COL-15204001"
"15204002","SANTA BARBARA","COL-15204002"
"15204003","EL CARMEN","COL-15204003"
"15204004","LA CONCEPCION","COL-15204004"
"15204005","SAN ISIDRO","COL-15204005"
"15204006","SAN ONOFRE","COL-15204006"
"15204007","SAN RAFAEL","COL-15204007"
"15212000","COPER","COL-15212000"
"15215000","CORRALES","COL-15215000"
"15218000","COVARACHÍA","COL-15218000"
"15223000","CUBARÁ","COL-15223000"
"15223005","EL GUAMO","COL-15223005"
"15223011","GIBRALTAR","COL-15223011"
"15224000","CUCAITA","COL-15224000"
"15226000","CUÍTIVA","COL-15226000"
"15226001","LLANO DE ALARCÓN","COL-15226001"
"15232000","CHÍQUIZA","COL-15232000"
"15232001","SAN PEDRO DE IGUAQUE","COL-15232001"
"15236000","CHIVOR","COL-15236000"
"15238000","DUITAMA","COL-15238000"
"15238008","SAN LORENZO ABAJO","COL-15238008"
"15238009","SAN ANTONIO NORTE","COL-15238009"
"15238011","TRINIDAD","COL-15238011"
"15238012","CIUDADELA INDUSTRIAL","COL-15238012"
"15238013","SANTA CLARA","COL-15238013"
"15238014","TOCOGUA","COL-15238014"
"15238015","PUEBLITO BOYACENCE","COL-15238015"
"15244000","EL COCUY","COL-15244000"
"15248000","EL ESPINO","COL-15248000"
"15248002","LA LAGUNA","COL-15248002"
"15248003","LA BARRERA","COL-15248003"
"15248004","SANTA ANA","COL-15248004"
"15272000","FIRAVITOBA","COL-15272000"
"15276000","FLORESTA","COL-15276000"
"15276001","TOBASÍA","COL-15276001"
"15293000","GACHANTIVÁ","COL-15293000"
"15296000","GÁMEZA","COL-15296000"
"15299000","GARAGOA","COL-15299000"
"15317000","GUACAMAYAS","COL-15317000"
"15322000","GUATEQUE","COL-15322000"
"15322002","GAUNZA ABAJO","COL-15322002"
"15322003","GAUNZA ARRIBA","COL-15322003"
"15322004","CHORRO DE ORO","COL-15322004"
"15322007","LLANO GRANDE","COL-15322007"
"15322009","PIEDRA PARADA","COL-15322009"
"15322012","ROSALES","COL-15322012"
"15325000","GUAYATÁ","COL-15325000"
"15332000","GUICÁN","COL-15332000"
"15332001","BOCOTA","COL-15332001"
"15332004","LA CUEVA","COL-15332004"
"15332007","BACHIRA","COL-15332007"
"15332008","TUNEBIA ARRIBA","COL-15332008"
"15362000","IZA","COL-15362000"
"15367000","JENESANO","COL-15367000"
"15368000","JERICÓ","COL-15368000"
"15368001","CHEVA","COL-15368001"
"15377000","LABRANZAGRANDE","COL-15377000"
"15380000","LA CAPILLA","COL-15380000"
"15401000","LA VICTORIA","COL-15401000"
"15401001","CHAPON O GUADUA","COL-15401001"
"15401004","SANTA HELENA","COL-15401004"
"15401005","HUMBO","COL-15401005"
"15403000","LA UVITA","COL-15403000"
"15403001","CUSAGÜI","COL-15403001"
"15407000","VILLA DE LEYVA","COL-15407000"
"15407003","EL ROBLE","COL-15407003"
"15425000","MACANAL","COL-15425000"
"15425004","SAN PEDRO DE MUCEÑO","COL-15425004"
"15442000","MARIPÍ","COL-15442000"
"15442001","SANTA ROSA","COL-15442001"
"15442002","ZULIA","COL-15442002"
"15442003","NARAPAY","COL-15442003"
"15442004","PORTACHUELO","COL-15442004"
"15442005","GUAYABAL","COL-15442005"
"15442006","GUAZO","COL-15442006"
"15442007","LA PITA","COL-15442007"
"15455000","MIRAFLORES","COL-15455000"
"15464000","MONGUA","COL-15464000"
"15466000","MONGUÍ","COL-15466000"
"15469000","MONIQUIRÁ","COL-15469000"
"15469007","LOS CAYENOS","COL-15469007"
"15469008","LOS SAUCES","COL-15469008"
"15476000","MOTAVITA","COL-15476000"
"15476001","PANELAS","COL-15476001"
"15480000","MUZO","COL-15480000"
"15491000","NOBSA","COL-15491000"
"15491001","BELENCITO","COL-15491001"
"15491002","CHAMEZA MAYOR","COL-15491002"
"15491003","DICHO","COL-15491003"
"15491004","PUNTA LARGA","COL-15491004"
"15491005","UCUENGA","COL-15491005"
"15491006","CALERAS","COL-15491006"
"15491007","NAZARETH","COL-15491007"
"15491008","BONZA","COL-15491008"
"15491009","CHAMEZ MEN","COL-15491009"
"15491010","GUAQUIRA","COL-15491010"
"15491011","SAN MARTON","COL-15491011"
"15491012","SANTANA","COL-15491012"
"15494000","NUEVO COLÓN","COL-15494000"
"15500000","OICATÁ","COL-15500000"
"15507000","OTANCHE","COL-15507000"
"15507001","BETANIA","COL-15507001"
"15507002","BUENAVISTA","COL-15507002"
"15507004","PIZARRA","COL-15507004"
"15507009","SAN JOSÉ DE NAZARETH","COL-15507009"
"15507010","BUENOS AIRES","COL-15507010"
"15507011","MIRADOR","COL-15507011"
"15511000","PACHAVITA","COL-15511000"
"15514000","PÁEZ","COL-15514000"
"15514001","LA URURIA","COL-15514001"
"15514002","SIRASÍ","COL-15514002"
"15516000","PAIPA","COL-15516000"
"15516001","PALERMO","COL-15516001"
"15516002","EL VOLCAN","COL-15516002"
"15516004","ROMITA","COL-15516004"
"15516005","PANTANO DE VARGAS","COL-15516005"
"15516006","EL VENADO","COL-15516006"
"15516008","CANOCAS","COL-15516008"
"15516009","CRUZ DE BONZA","COL-15516009"
"15516010","EL TEJAR","COL-15516010"
"15518000","PAJARITO","COL-15518000"
"15518001","CORINTO","COL-15518001"
"15518002","CURISO","COL-15518002"
"15522000","PANQUEBA","COL-15522000"
"15531000","PAUNA","COL-15531000"
"15531004","QUEBRADA SECA","COL-15531004"
"15533000","PAYA","COL-15533000"
"15533001","MORCOTE","COL-15533001"
"15537000","PAZ DE RÍO","COL-15537000"
"15537001","PAZ VIEJA","COL-15537001"
"15537002","CONCENTRACION","COL-15537002"
"15542000","PESCA","COL-15542000"
"15550000","PISBA","COL-15550000"
"15572000","PUERTO BOYACÁ","COL-15572000"
"15572001","GUANEGRO","COL-15572001"
"15572005","PUERTO GUTIERREZ","COL-15572005"
"15572006","CRUCE PALAGUA","COL-15572006"
"15572007","PUERTO SERVIEZ","COL-15572007"
"15572008","EL PESCADO","COL-15572008"
"15572009","KILOMETRO DOS Y MEDIO","COL-15572009"
"15572010","KILOMETRO 25","COL-15572010"
"15572011","EL MARFIL","COL-15572011"
"15572012","PUERTO PINZON","COL-15572012"
"15572013","PUERTO ROMERO","COL-15572013"
"15572017","CRUCE EL CHAPARRO","COL-15572017"
"15572018","EL ERMITAÑO","COL-15572018"
"15572019","EL OKAL","COL-15572019"
"15572020","EL TRIQUE","COL-15572020"
"15572021","KILOMETRO 11","COL-15572021"
"15572023","MUELLE VELASQUEZ","COL-15572023"
"15572024","PUERTO NIÑO","COL-15572024"
"15572026","KILOMETRO UNO Y MEDIO","COL-15572026"
"15572027","LA CEIBA","COL-15572027"
"15580000","QUÍPAMA","COL-15580000"
"15580001","CORMAL","COL-15580001"
"15580002","EL PARQUE","COL-15580002"
"15580003","HUMBO","COL-15580003"
"15599000","RAMIRIQUÍ","COL-15599000"
"15599001","GUAYABAL (FÁTIMA)","COL-15599001"
"15599004","EL ESCOBAL","COL-15599004"
"15600000","RÁQUIRA","COL-15600000"
"15600001","SAN CAYETANO","COL-15600001"
"15600002","LA CANDELARIA","COL-15600002"
"15621000","RONDÓN","COL-15621000"
"15621001","RANCHOGRANDE","COL-15621001"
"15632000","SABOYÁ","COL-15632000"
"15632001","GARAVITO","COL-15632001"
"15632002","MERCHAN","COL-15632002"
"15632003","PANTANOS","COL-15632003"
"15632004","EL MOLINO","COL-15632004"
"15632005","VELANDIA","COL-15632005"
"15638000","SÁCHICA","COL-15638000"
"15646000","SAMACÁ","COL-15646000"
"15646001","LA CUMBRE","COL-15646001"
"15646002","LA FABRICA","COL-15646002"
"15646003","SALAMANACA","COL-15646003"
"15646004","TIBAQUIRA","COL-15646004"
"15660000","SAN EDUARDO","COL-15660000"
"15664000","SAN JOSÉ DE PARE","COL-15664000"
"15667000","SAN LUIS DE GACENO","COL-15667000"
"15667001","SANTA TERESA","COL-15667001"
"15667002","GUAMAL","COL-15667002"
"15667003","HORIZONTES","COL-15667003"
"15667004","LA MESA DEL GUAVIO","COL-15667004"
"15667005","SAN CARLOS DEL GUAVIO","COL-15667005"
"15667006","LA FRONTERA (CORREDOR VIAL)","COL-15667006"
"15673000","SAN MATEO","COL-15673000"
"15676000","SAN MIGUEL DE SEMA","COL-15676000"
"15681000","SAN PABLO DE BORBUR","COL-15681000"
"15681004","SECTOR PEÑA BLANCA","COL-15681004"
"15681005","SANTA BÁRBARA","COL-15681005"
"15681006","SAN MARTÍN","COL-15681006"
"15681007","COSCUEZ","COL-15681007"
"15686000","SANTANA","COL-15686000"
"15690000","SANTA MARÍA","COL-15690000"
"15690001","CAÑO NEGRO","COL-15690001"
"15693000","SANTA ROSA DE VITERBO","COL-15693000"
"15693002","EL IMPERIO","COL-15693002"
"15696000","SANTA SOFÍA","COL-15696000"
"15720000","SATIVANORTE","COL-15720000"
"15720001","SATIVA VIEJO","COL-15720001"
"15720002","LA JUPA","COL-15720002"
"15723000","SATIVASUR","COL-15723000"
"15740000","SIACHOQUE","COL-15740000"
"15753000","SOATÁ","COL-15753000"
"15755000","SOCOTÁ","COL-15755000"
"15755004","LOS PINOS","COL-15755004"
"15757000","SOCHA","COL-15757000"
"15757001","PUEBLO NUEVO","COL-15757001"
"15757002","SANTA TERESA","COL-15757002"
"15759000","SOGAMOSO","COL-15759000"
"15759001","MORCÁ","COL-15759001"
"15759002","MORTIÑAL","COL-15759002"
"15759003","VANEGAS","COL-15759003"
"15759004","SIATAME","COL-15759004"
"15759005","EL CRUCERO","COL-15759005"
"15759006","ALCAPARRAL","COL-15759006"
"15759007","MILAGRO Y PLAYITA","COL-15759007"
"15761000","SOMONDOCO","COL-15761000"
"15762000","SORA","COL-15762000"
"15763000","SOTAQUIRÁ","COL-15763000"
"15763001","EL MORAL","COL-15763001"
"15763002","BOSIGAS","COL-15763002"
"15763003","CERREÑO","COL-15763003"
"15764000","SORACÁ","COL-15764000"
"15774000","SUSACÓN","COL-15774000"
"15776000","SUTAMARCHÁN","COL-15776000"
"15778000","SUTATENZA","COL-15778000"
"15790000","TASCO","COL-15790000"
"15790001","LIBERTADORES","COL-15790001"
"15790002","LA CHAPA","COL-15790002"
"15798000","TENZA","COL-15798000"
"15804000","TIBANÁ","COL-15804000"
"15806000","TIBASOSA","COL-15806000"
"15806002","EL PARAÍSO","COL-15806002"
"15806003","SANTA TERESA","COL-15806003"
"15808000","TINJACÁ","COL-15808000"
"15810000","TIPACOQUE","COL-15810000"
"15814000","TOCA","COL-15814000"
"15816000","TOGUÍ","COL-15816000"
"15820000","TÓPAGA","COL-15820000"
"15820001","BADO CASTRO","COL-15820001"
"15822000","TOTA","COL-15822000"
"15822001","LA PUERTA","COL-15822001"
"15832000","TUNUNGUÁ","COL-15832000"
"15835000","TURMEQUÉ","COL-15835000"
"15837000","TUTA","COL-15837000"
"15837006","BOSIGA SUR","COL-15837006"
"15837007","EL CRUCE","COL-15837007"
"15837008","SIDERURGICA","COL-15837008"
"15839000","TUTAZÁ","COL-15839000"
"15839001","PÁRAMO","COL-15839001"
"15839004","LA CAPILLA","COL-15839004"
"15842000","ÚMBITA","COL-15842000"
"15861000","VENTAQUEMADA","COL-15861000"
"15861006","ESTANCIA GRANDE","COL-15861006"
"15861007","PUENTE BOYACÁ","COL-15861007"
"15861008","TIERRA NEGRA","COL-15861008"
"15861009","EL CAPRI","COL-15861009"
"15861010","EL MANZANO","COL-15861010"
"15879000","VIRACACHÁ","COL-15879000"
"15897000","ZETAQUIRA","COL-15897000"
"17001000","MANIZALES","COL-17001000"
"17001001","ALTO DE LISBOA","COL-17001001"
"17001002","KILOMETRO 41-COLOMBIA","COL-17001002"
"17001003","BAJO TABLAZO","COL-17001003"
"17001004","LA CABAÑA","COL-17001004"
"17001005","LA CUCHILLA DEL SALADO","COL-17001005"
"17001008","LAS PAVAS","COL-17001008"
"17001009","SAN PEREGRINO","COL-17001009"
"17001010","ALTO TABLAZO","COL-17001010"
"17001011","ALTO DEL NARANJO","COL-17001011"
"17001012","EL ARENILLO","COL-17001012"
"17001015","LA AURORA","COL-17001015"
"17001022","ALTO BONITO","COL-17001022"
"17001023","MINA RICA","COL-17001023"
"17001024","LA GARRUCHA","COL-17001024"
"17001025","BAJO CORINTO","COL-17001025"
"17001026","ALTO CORINTO","COL-17001026"
"17001029","AGUA BONITA","COL-17001029"
"17001034","EL AGUILA","COL-17001034"
"17013000","AGUADAS","COL-17013000"
"17013001","ARMA","COL-17013001"
"17013004","LA MERMITA","COL-17013004"
"17013010","EDEN","COL-17013010"
"17013011","SAN NICOLÁS","COL-17013011"
"17013012","ALTO DE PITO","COL-17013012"
"17013014","ALTO DE LA MONTAÑA","COL-17013014"
"17013016","VIBORAL","COL-17013016"
"17013017","PORE","COL-17013017"
"17042000","ANSERMA","COL-17042000"
"17042002","BELLAVISTA","COL-17042002"
"17042004","MARAPRA","COL-17042004"
"17042007","SAN PEDRO","COL-17042007"
"17042008","CONCHARO","COL-17042008"
"17042012","ALSACIA","COL-17042012"
"17042021","MIRAVALLE","COL-17042021"
"17042023","CHAPATA","COL-17042023"
"17042024","EL HORRO","COL-17042024"
"17050000","ARANZAZU","COL-17050000"
"17050006","SAN RAFAEL","COL-17050006"
"17088000","BELALCÁZAR","COL-17088000"
"17088001","EL MADROÑO","COL-17088001"
"17088002","LA HABANA","COL-17088002"
"17088003","SAN ISIDRO","COL-17088003"
"17088008","ASENTAMIENTO INDÍGENA","COL-17088008"
"17174000","CHINCHINÁ","COL-17174000"
"17174001","EL TRÉBOL","COL-17174001"
"17174002","LA FLORESTA","COL-17174002"
"17174006","ALTO DE LA MINA","COL-17174006"
"17174007","LA QUIEBRA DEL NARANJO","COL-17174007"
"17174011","LA ESTRELLA","COL-17174011"
"17174012","EL REPOSO","COL-17174012"
"17174013","GUAYABAL","COL-17174013"
"17174015","SAN ANDRES","COL-17174015"
"17272000","FILADELFIA","COL-17272000"
"17272001","EL PINTADO","COL-17272001"
"17272002","EL VERSO","COL-17272002"
"17272003","LA PAILA","COL-17272003"
"17272004","MORRITOS","COL-17272004"
"17272005","SAMARIA","COL-17272005"
"17272007","SAN LUIS","COL-17272007"
"17272008","BALMORAL","COL-17272008"
"17272009","LA MARINA","COL-17272009"
"17380000","LA DORADA","COL-17380000"
"17380001","BUENAVISTA","COL-17380001"
"17380002","GUARINOCITO","COL-17380002"
"17380003","PURNIO","COL-17380003"
"17380004","LA ATARRAYA","COL-17380004"
"17380005","EL TIGRE","COL-17380005"
"17380007","CAMELIAS","COL-17380007"
"17380008","DOÑA JUANA","COL-17380008"
"17380009","HORIZONTE","COL-17380009"
"17380010","LA AGUSTINA","COL-17380010"
"17380012","LA HABANA","COL-17380012"
"17380015","PROSOCIAL LA HUMAREDA","COL-17380015"
"17380016","BRISAS BOCAS DE PONTONA","COL-17380016"
"17380017","BRISAS TABLONES","COL-17380017"
"17380018","JAPON","COL-17380018"
"17380019","LA BOCANA","COL-17380019"
"17388000","LA MERCED","COL-17388000"
"17388002","LA FELISA","COL-17388002"
"17388004","EL PALO","COL-17388004"
"17388005","LA CHUSPA","COL-17388005"
"17388007","LLANADAS","COL-17388007"
"17388010","TOSCANA-VERGEL","COL-17388010"
"17433000","MANZANARES","COL-17433000"
"17433001","AGUABONITA","COL-17433001"
"17433003","LA CEIBA","COL-17433003"
"17433004","LAS MARGARITAS","COL-17433004"
"17433005","LOS PLANES","COL-17433005"
"17442000","MARMATO","COL-17442000"
"17442001","CABRAS","COL-17442001"
"17442002","EL LLANO","COL-17442002"
"17442003","SAN JUAN","COL-17442003"
"17442005","LA CUCHILLA","COL-17442005"
"17442007","LA GARRUCHA","COL-17442007"
"17442008","JIMENEZ ALTO","COL-17442008"
