"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"18785002","KILOMETRO 30"
"18785003","PUERTO BOLIVIA"
"18785004","SINAO"
"18785005","UNION SINCELEJO"
"18860000","VALPARAÍSO"
"18860001","SANTIAGO DE LA SELVA"
"18860002","KILÓMETRO 18"
"18860005","PLAYA RICA"
"19001000","POPAYÁN"
"19001001","CAJETE"
"19001002","CALIBÍO"
"19001003","EL CHARCO"
"19001006","FIGUEROA"
"19001007","JULUMITO"
"19001008","LA REJOYA"
"19001009","LA YUNGA"
"19001010","LAS MERCEDES"
"19001011","LAS PIEDRAS"
"19001013","PUEBLILLO ALTO"
"19001014","PUELENJE"
"19001016","SAMANGA"
"19001017","SAN RAFAEL"
"19001018","SANTA BARBARA"
"19001019","SANTA ROSA"
"19001021","EL SENDERO"
"19001023","LA MESETA"
"19001024","EL CANELO"
"19001025","POBLAZÓN"
"19001026","SAMUEL SILVERIO"
"19001027","CRUCERO DE PUELENJE"
"19001028","EL SALVADOR"
"19001029","EL TÚNEL"
"19001030","JULUMITO ALTO"
"19001031","LA CABUYERA"
"19001032","LA PLAYA"
"19001033","LAME"
"19001034","RÍO BLANCO"
"19001035","VEREDA DE TORRES"
"19001036","EL ARENAL"
"19001037","JARDINES DE PAZ"
"19001038","LA FORTALEZA"
"19001039","PARCELACION ATARDECERES DE LA PRADERA"
"19022000","ALMAGUER"
"19022001","CAQUIONA"
"19022003","TABLÓN"
"19022004","LLACUANAS"
"19022009","SAUJO"
"19022013","SAN JORGE HERRADURA"
"19022014","LA HONDA"
"19050000","ARGELIA"
"19050001","EL MANGO"
"19050002","LA BELLEZA"
"19050003","BETANIA"
"19050005","EL DIVISO"
"19050006","EL PLATEADO"
"19050007","SINAÍ"
"19050010","EL NARANJAL"
"19050011","BOTAFOGO"
"19050012","CRISTALES ALTO"
"19050013","EL PLAN"
"19050014","LAS PERLAS"
"19050015","PUENTE TIERRA"
"19050016","PUERTO RICO"
"19050017","SAN JUAN GUADUA"
"19075000","BALBOA"
"19075001","LA PLANADA"
"19075002","OLAYA"
"19075003","SAN ALFONSO"
"19075005","LA BERMEJA"
"19075006","PURETO"
"19075007","GUADALITO"
"19075008","LA LOMITA"
"19075009","EL VIJAL"
"19075010","BERMEJA ALTA"
"19075011","PARAOSO"
"19100000","BOLÍVAR"
"19100001","CAPELLANOAS"
"19100003","CHALGUAYACO"
"19100005","EL CARMEN"
"19100006","EL RODEO"
"19100007","GUACHICONO"
"19100013","LERMA"
"19100015","LOS MILAGROS"
"19100016","LOS RASTROJOS"
"19100018","MELCHOR"
"19100019","SAN JOSE DEL MORRO"
"19100020","SAN JUAN"
"19100021","SAN LORENZO"
"19100022","SAN MIGUEL"
"19100038","LA ESPERANZA"
"19100041","LA CARBONERA"
"19100042","EL MORRO"
"19100044","VILLA NUEVA"
"19100049","CIMARRONAS"
"19110000","BUENOS AIRES"
"19110006","EL PORVENIR"
"19110007","HONDURAS"
"19110008","LA BALSA"
"19110010","SAN IGNACIO"
"19110012","TIMBA"
"19110013","EL CERAL"
"19110016","SAN FRANCISCO"
"19110017","LA VENTURA"
"19110020","EL LLANITO"
"19110025","PALOBLANCO"
"19110026","BELLAVISTA"
"19110029","LA ESPERANZA"
"19110030","MUNCHIQUE"
"19130000","CAJIBÍO"
"19130001","CAMPOALEGRE"
"19130002","CHAUX"
"19130003","DINDE"
"19130004","EL CARMELO"
"19130005","EL ROSARIO"
"19130006","LA CAPILLA"
"19130007","LA PEDREGOSA"
"19130008","LA VENTA"
"19130010","ORTEGA"
"19130013","EL TUNEL"
"19130015","CASAS BAJAS"
"19130016","EL RECUERDO"
"19137000","CALDONO"
"19137001","CERRO ALTO"
"19137002","EL PITAL"
"19137003","LA AGUADA"
"19137004","PESCADOR"
"19137005","PIOYA"
"19137006","PLAN DE ZUÑIGA"
"19137007","PUEBLO NUEVO"
"19137008","SIBERIA"
"19137011","ANDALUCOA"
"19137012","GRANADILLO"
"19142000","CALOTO"
"19142001","CAMPO ALEGRE"
"19142004","EL PALO"
"19142005","EL PLACER"
"19142007","HUASANO"
"19142009","LA PALOMERA"
"19142010","LA PLACA"
"19142011","QUINTERO"
"19142012","CARPINTERO CHIVERA"
"19142013","EL ALBA (PARAISO, LOS MANGOS)"
"19142015","LA ARROBLEDA"
"19142016","SAN NICOLAS"
"19142017","SANTA RITA"
"19142024","LOMA PELADA"
"19142026","EL PEDREGAL"
"19142030","CRUCERO DE GUALÍ"
"19142031","HUELLAS"
"19142032","ALTO EL PALO"
"19142034","BODEGA ARRIBA"
"19142038","EL NILO"
"19142039","EL GUASIMO"
"19142044","SANTA ROSA"
"19142045","TOEZ"
"19142046","CAICEDO"
"19142047","EL CREDO"
"19142048","GUABITO"
"19142049","LA ESTRELLA"
"19142050","LOPEZ ADENTRO"
"19142051","MORALES"
"19142052","NAPOLES"
"19142053","PAJARITO"
"19142054","TIERRERO"
"19142055","EL VERGEL"
"19142056","EL PILAMO"
"19142057","ALTAMIRA"
"19142058","DOMINGA ALTA"
"19142059","EL ARRAYAN"
"19142060","EL CARMELO"
"19142061","EL CHOCHO"
"19142062","EL POBLADO"
"19142063","EL SOCORRO"
"19142064","GUADUALITO"
"19142065","GUATABA"
"19142066","LA BUITRERA"
"19142067","LA CUCHILLA"
"19142068","LA GUINEA"
"19142069","LA QUEBRADA"
"19142070","LA SELVA"
"19142071","LA TRAMPA"
"19142072","LAS AGUAS"
"19142073","LOS CHORROS"
"19142074","MARAÑON"
"19142075","MORALES ARROZAL"
"19142076","PORVENIR"
"19142077","VENADILLO"
"19142078","VISTA HERMOSA"
"19212000","CORINTO"
"19212001","EL JAGUAL"
"19212004","MEDIA NARANJA"
"19212005","RIONEGRO"
"19212008","SAN RAFAEL"
"19212009","EL BARRANCO"
"19212010","QUEBRADITAS"
"19212011","EL PEDREGAL"
"19212012","LA LAGUNA"
"19212013","LA MAROA"
"19256000","EL TAMBO"
"19256001","ALTO DEL REY"
"19256002","BARAYA"
"19256003","BETANIA"
"19256004","CUATRO ESQUINAS"
"19256005","CHAPA"
"19256006","CHISQUOO"
"19256007","EL PLACER"
"19256009","EL ZARZAL"
"19256010","GAMBOA"
"19256011","NUEVA GRANADA"
"19256012","HUISITO"
"19256013","LA ALIANZA"
"19256014","LA PAZ"
"19256015","LOS ANAYES"
"19256016","LOS ANDES"
"19256017","LOS ANGELES"
"19256018","MOSQUERA"
"19256019","PANDIGUANDO"
"19256020","PIAGUA"
"19256021","PUERTO RICO"
"19256022","QUILCACE"
"19256023","RONDON"
"19256024","SABANETAS"
"19256025","SAN JOAQUON"
"19256026","SAN JUAN DE MECHENQUE"
"19256027","SEGUENGUE"
"19256028","URIBE"
"19256029","VILLA AL MAR"
"19256030","LA LAGUNA"
"19256031","BUENA VISTA"
"19256032","LAS BOTAS"
"19256033","CABUYAL"
"19256034","EL CRUCERO DEL PUEBLO"
"19256035","LA ROMELIA"
"19256036","PLAYA RICA"
"19256037","PUERTA LLAVE"
"19256038","ROO HONDO"
"19256039","VEINTE DE JULIO"
"19256040","EL RETIRO"
"19256041","CALICHALES"
"19256042","EL HIGUERON"
"19256043","EL OCHENTAYUNO (LA GALLERA)"
"19256044","GUAZARAVITA"
"19256045","LA BANDA"
"19256046","LA CUCHILLA"
"19256047","LAS PIEDRAS"
"19256048","LAS HUERTAS"
"19256049","LOS LLANOS"
"19256050","ROO SUCIO"
"19256051","MURGUEITIO"
"19256052","PEPITAL"
"19256053","JUANA CASTAÑA"
"19256054","LA VENTANA"
"19256055","MONTERREDONDO"
"19256056","LA PALOMA"
"19256057","SAN ANTONIO"
"19290000","FLORENCIA"
"19290001","EL ROSARIO"
"19290002","MARSELLA"
"19300000","GUACHENÉ"
"19300001","EL CENTRO"
"19300002","VEREDAS NORORIENTALES"
"19300003","VEREDAS UNIDAS"
"19318000","GUAPÍ"
"19318001","ALFONSO LOPEZ (BALSITAS)"
"19318002","BENJAMON HERRERA (SAN VICENTE)"
"19318003","CALLELARGA"
"19318004","CONCEPCION DE GUAJUO"
"19318005","EL CARMELO"
"19318007","LA SOLEDAD"
"19318008","LIMONES"
"19318010","OLAYA HERRERA (GUARE)"
"19318011","ROSARIO"
"19318012","SAN AGUSTÍN"
"19318013","SAN ANTONIO DE GUAJUO"
"19318014","SAN FRANCISCO"
"19318015","URIBE URIBE (EL NARANJO)"
"19318016","BOCA DE NAPO"
"19318017","EL ATAJO"
"19318018","LLANTON"
"19318019","SANTA CLARA"
"19318020","CASCAJERO"
"19318021","CHAMON"
"19318022","CHANZARA"
"19318023","LAS JUNTA"
"19318024","QUIROGA"
"19318025","CHUARE"
"19318026","SAN JOSÉ DE GUAPI"
"19318027","BELEN"
"19355000","INZÁ"
"19355001","CALDERAS"
"19355002","PEDREGAL"
"19355003","PUERTO VALENCIA"
"19355004","SAN ANDRÉS"
"19355005","SAN JOSE"
"19355006","SANTA ROSA"
"19355007","TOPA"
"19355008","TUMBICHUCUE"
"19355009","TURMINÁ"
"19355010","SANTA TERESA"
"19355011","GUANACAS"
"19355012","CARMEN DE VIBORAL"
"19355013","LOS ALPES"
"19355014","SAN MIGUEL"
"19355015","SEGOVIA"
"19364000","JAMBALÓ"
"19364001","LA MAROA - EL TRAPICHE"
"19364002","LA MINA"
"19364003","LOMA REDONDA"
"19364004","VALLES HONDOS"
"19364005","LA ESPERANZA"
"19364006","LOMA GRUESA"
"19392000","LA SIERRA"
"19392005","LA CUCHILLA"
"19397000","LA VEGA"
"19397001","ALTAMIRA"
"19397002","ARBELA"
"19397003","EL DIVISO"
"19397004","EL PALMAR"
"19397005","GUACHICONO"
"19397006","LOS UVOS"
"19397007","PANCITARÁ"
"19397008","PLACER"
"19397009","SAN MIGUEL"
"19397010","SANTA BÁRBARA"
"19397011","SANTA JUANA"
"19397012","ALBANIA"
"19397013","CHAUPILOMA"
"19397014","DOMINICAL"
"19397015","LA CARRERA"
"19397016","LOS CIRUELOS"
"19397017","VILLA MAROA"
"19397018","BARBILLAS"
"19397019","SANTA RITA"
"19418000","LÓPEZ"
"19418001","AGUA CLARA (GOLONDRO)"
"19418002","ALTO DE CHUARE"
"19418003","EL PLAYON (SIGUO)"
"19418004","EL TRAPICHE"
"19418005","GUAYABAL"
"19418006","JOLO"
"19418007","LA CONCEPCION"
"19418008","LA SAGRADA FAMILIA"
"19418009","NOANAMITO"
"19418010","PLAYA GRANDE"
"19418011","ROO MAYA (DOS QUEBRADAS)"
"19418012","SAN ANTONIO DE CHUARE"
"19418013","SAN BARTOLO"
"19418014","SAN FERNANDO"
"19418015","SAN ISIDRO"
"19418016","SAN PEDRO DE NAYA"
"19418017","SANTA ANA"
"19418018","TAPARAL"
"19418019","ZARAGOZA"
"19418020","CANDELARIA"
"19418021","BAJO SIGUO"
"19418022","EL COCO"
"19418023","SAN FRANCISCO ADENTRO"
"19418024","BETANIA"
"19418025","CACAO"
"19418026","CALLE LARGA - NAYA"
"19418027","CHIGUERO"
"19418028","ALTO NAYA"
"19418029","ELTRUENO"
"19418030","LAS CRUCES"
"19418031","LAS PAVAS"
"19418032","SAN ANTONIO DE GURUMENDY"
"19418033","BOCA GRANDE"
"19418034","BRAZO DE LA ROTURA"
"19418035","SANTA CRUZ DE SIGUÍN"
"19450000","MERCADERES"
"19450001","ALTO DE MAYO"
"19450002","ARBOLEDAS"
"19450003","EL PILON"
"19450004","ESMERALDAS"
"19450006","SAN JOAQUÍN"
"19450007","SAN JUANITO"
"19450008","TABLONES ALTOS"
"19450009","CAJAMARCA"
"19450015","EL BADO"
"19450016","TABLONCITO"
"19450017","EL CARBONERO"
"19450019","MOJARRAS"
"19450020","LOS LLANOS"
"19450021","LOS MEDIOS"
"19455000","MIRANDA"
"19455003","LA MUNDA"
"19455004","MONTERREDONDO"
"19455005","ORTIGAL"
"19455007","SANTA ANA"
"19455008","TIERRADURA"
"19455009","TULIPAN"
"19455010","GUATEMALA"
"19455011","SAN ANDRES"
"19473000","MORALES"
"19473002","CARPINTERO"
"19473003","CHIMBORAZO"
"19473004","HONDURAS"
"19473008","PAN DE AZUCAR"
"19473009","SAN ISIDRO"
"19473012","SANTA ROSA"
"19473014","LA ESTACION"
"19473017","EL ROSARIO"
"19513000","PADILLA"
"19513001","YARUMALES"
"19513003","LA PAILA"
"19513004","EL CHAMIZO"
"19513008","CUERNAVACA"
"19517000","BELALCÁZAR"
"19517001","ARAUJO"
"19517002","AVIRAMA"
"19517003","COHETANDO"
"19517004","CHINAS"
"19517005","EL COLORADO"
"19517006","HUILA"
"19517007","ITAIBE"
"19517009","LAME"
"19517010","LA PALMA"
"19517011","MOSOCO"
"19517012","RICAURTE"
"19517013","RIOCHIQUITO"
"19517014","SAN LUIS (POTRERILLO)"
"19517015","TALAGA"
"19517016","TÓEZ"
"19517017","LA MESA DE TOGOIMA"
"19517018","VILLA RODROGUEZ"
"19517019","VITONCO"
"19517022","LA TROJA"
"19517023","ARANZAZU"
"19517024","EL CABUYO"
"19517025","LA CEJA"
"19517026","SAN JOSE"
"19517027","TARAVIRA"
"19517028","CUETANDO"
"19517030","COQUIYO"
"19517031","CHACHUCUE"
"19517032","EL RODEO"
"19517033","GUADUALEJO"
"19517034","GUAPIO"
"19517035","GUAQUIYO"
"19517036","LA ESMERALDA"
"19517037","LA MAROA"
"19517038","LAURELES"
"19517039","MESA DE CALOTO"
"19517040","MESA DE TALAGA"
"19517041","SAN MIGUEL"
"19517042","TALAGA VIEJO"
"19517043","VICANENGA"
"19532000","EL BORDO"
"19532001","BRISAS"
"19532003","DON ALONSO"
"19532004","GALÍNDEZ"
"19532005","LA FONDA"
"19532006","LA MESA"
"19532007","LAS TALLAS"
"19532008","PATÍA"
"19532009","PIEDRASENTADA"
"19532010","PAN DE AZÚCAR"
"19532012","SAJANDO"
"19532013","EL ESTRECHO"
"19532014","EL HOYO"
"19532016","ANGULO"
"19532018","EL PLACER"
"19532019","EL PURO"
"19532022","SACHAMATES"
"19532023","SANTA ROSA BAJA"
"19532024","VERSALLES"
"19532025","SANTA CRUZ"
"19532026","BETANIA"
"19532028","MENDEZ"
"19532029","QUEBRADA OSCURA"
"19532031","GUAYABAL"
"19533000","PIAMONTE"
"19533001","CAMPO ALEGRE"
"19533002","EL REMANSO"
"19533003","MIRAFLOR"
"19533004","YAPURA"
"19548000","PIENDAMÓ"
"19548001","TUNÍA"
"19573000","PUERTO TEJADA"
"19573001","BOCAS DEL PALO"
"19573002","LAS BRISAS"
"19573003","SAN CARLOS"
"19573004","ZANJON RICO"
"19573005","PERICO NEGRO"
"19585000","COCONUCO"
"19585004","PURACÉ"
"19585007","SANTA LETICIA"
"19585009","PALETARA"
"19622000","ROSAS"
"19622001","GUALOTO"
"19622002","PÁRRAGA"
"19622003","MARQUEZ"
"19622004","UFUGU"
"19622005","LOMABAJO"
"19622006","LOMBAJO"
"19622007","CEFIRO"
"19622008","DIVISO"
"19622009","LOMAGRANDE"
"19622010","MARQUES"
"19622011","SAUCE"
"19693000","SAN SEBASTIÁN"
"19693001","EL ROSAL"
"19693002","MARMATO"
"19693003","PARAMILLOS"
"19693004","SANTIAGO"
"19693005","VALENCIA"
"19693006","VENECIA"
"19698000","SANTANDER DE QUILICHAO"
"19698001","EL PALMAR"
"19698002","EL TURCO"
"19698004","LA ARROBLEDA"
"19698007","MONDOMO"
"19698008","PARAMILLO"
"19698009","SAN RAFAEL"
"19698010","TRES QUEBRADAS"
"19698013","SAN ANTONIO"
"19698014","SAN PEDRO"
"19698015","AGUA AZUL"
"19698017","DOMINGUILLO"
"19698018","EL CRUCERO"
"19698020","QUINAMAYO"
"19698022","LLANO DE ALEGRÍAS"
"19698024","CAMBALACHE"
"19698025","EL BROCHE"
"19698026","EL LLANITO"
"19698027","EL TAJO"
"19698028","LA AGUSTINA"
"19698029","LA CAPILLA"
"19698030","LA CHAPA"
"19698031","LA PALOMERA"
"19698032","LA QUEBRADA"
"19698033","LOMITAS ABAJO"
"19698034","LOMITAS ARRIBA"
"19698035","LOURDES"
"19698037","SAN JOSÉ"
"19698043","BELLAVISTA"
"19701000","SANTA ROSA"
"19701001","DESCANSE"
"19701002","EL CARMELO"
"19701004","SANTA CLARA"
"19701005","SANTA MARTHA"
"19701006","SAN JUAN DE VILLALOBOS"
"19701012","SAN JUAN"
"19701013","VILLA MOSQUERA"
"19701014","CURIACO"
"19701015","SECTOR MANDIYACO"
"19743000","SILVIA"
"19743001","GUAMBIA"
"19743002","PITAYO"
"19743003","QUICHAYÁ"
"19743004","PUEBLECITO"
"19743005","USENDA"
"19743006","VALLE NUEVO"
"19743007","LA ESTRELLA"
"19743008","LA CAMPANA"
"19743009","EL CACIQUE"
"19743010","PUENTE REAL"
"19743011","MENDEZ"
"19743012","MIRAFLORES"
"19743013","SAN PEDRO DEL BOSQUE"
"19743014","TUMBURAO"
"19743015","ALTO GRANDE"
"19743016","LA AGUADA"
"19743017","LAGUNA SECA"
"19743018","LOMA DEL CARMEN"
"19743019","SAN ANTONIO"
"19743020","MICHAMBE"
"19743021","LA OVEJERA"
"19743022","EL SALADO"
"19760000","PAISPAMBA"
"19760001","CHAPA"
"19760002","CHIRIBOO"
"19760003","EL CRUCERO"
"19760004","HATOFROO"
"19760005","LA PAZ"
"19760006","PIEDRA DE LEON"
"19760007","RÍO BLANCO"
"19760008","BUENAVISTA"
"19760009","SACHACOCO"
"19760010","EL CARMEN"
"19760011","PUEBLOQUEMADO"
"19780000","SUÁREZ"
"19780001","EL HATO"
"19780002","LA MESETA"
"19780003","ASNAZU"
"19780004","GELIMA LA TOMA"
"19780005","MATECANA"
"19780006","BELLAVISTA"
"19780007","LA ROMA"
"19780008","LA BETULIA"
"19780009","MINDALA"
"19780010","AGUA CLARA CANELAR"
"19785000","SUCRE"
"19785001","EL PARAOSO"
"19785002","CASCADAS"
"19785003","CRUCERO BELLO"
"19785004","EL CARMELO"
"19785005","EL FRESNO"
"19785006","EL RETIRO"
"19785007","EL TESORO"
"19785008","LA CEJA"
"19785009","LA CUMBRE"
"19785010","MAZAMORRAS"
"19785011","TEQUENDAMA"
"19807000","TIMBÍO"
"19807001","CAMPOSANO"
"19807002","CINCODIAS"
"19807007","CRUCES"
"19807013","ANTOMORENO"
"19807014","LA MARTICA"
"19807015","SANTA MAROA"
"19809000","TIMBIQUÍ"
"19809001","BUBUEY"
"19809002","CAMARONES"
"19809003","COTEJE"
"19809004","EL CUERVAL"
"19809005","PETE"
"19809006","SAN BERNARDO"
"19809007","SAN JOSÉ"
"19809008","SANTA MARÍA"
"19809009","SANTA ROSA DE SAIJA"
"19809010","CHETE"
"19809011","BOCA DE PATÍA"
"19809012","EL CHARCO"
"19809013","EL REALITO"
"19809014","CHACON"
"19809015","BRAZO CORTO"
"19809016","INFO"
"19809017","LLANO GRANDE"
"19809018","CUPI"
"19809019","SOLEDAD DE YANTON"
"19809020","SAN MIGUEL"
"19809021","COROZAL"
"19809022","CABECITAL"
"19809023","PUERTO SAIJA"
"19809024","ANGOSTURA"
"19809025","GUANGUI"
"19821000","TORIBÍO"
"19821004","NATALA"
"19821005","SAN FRANCISCO"
"19821006","SANTO DOMINGO"
"19821007","TACUEYO"
"19824000","TOTORÓ"
"19824002","GABRIEL LÓPEZ"
"19824004","PANIQUITÁ"
"19824005","POLINDARA"
"19845000","VILLA RICA"
"19845001","AGUA AZUL"
"19845002","CANTARITO"
"19845003","CHALO"
"19845004","GALLINAZA"
"19845005","JUAN IGNACIO"
"19845006","PRIMAVERA"
"20001000","VALLEDUPAR"
"20001001","AGUAS BLANCAS"
"20001002","ATANQUEZ"
"20001003","BADILLO"
"20001005","CARACOLÍ"
"20001006","CHEMESQUEMENA"
"20001007","GUATAPURÍ"
"20001009","GUACOCHE"
"20001010","GUAIMARAL"
"20001011","LA MINA"
"20001012","LOS VENADOS"
"20001013","MARIANGOLA"
"20001014","PATILLAL"
"20001018","VALENCIA DE JESUS"
"20001019","CAMPERUCHO"
"20001022","GUACOCHITO"
"20001024","LOS CALABAZOS"
"20001025","LOS CORAZONES"
"20001026","LOS HATICOS"
"20001027","AZÚCAR BUENA (LA MESA)"
"20001028","LAS RAÍCES"
"20001030","RANCHO DE GOYA"
"20001031","RÍO SECO"
"20001032","VEGA ARRIBA"
"20001034","VILLA GERMANIA"
"20001036","EL JABO"
"20001037","ALTO DE LA VUELTA"
"20001039","SAN MARTÍN (EL PERRO)"
"20001040","LAS MERCEDES"
"20001041","SABANA CRESPO"
"20001042","LAS CASITAS"
"20001044","MARUAMAQUE"
"20001045","PONTON"
"20001046","EL MANGON"
"20001047","EL MOJAO"
"20001048","RAMALITO"
"20001049","SABANITAS"
"20001050","VILLA RAMOREZ"
"20001051","VILLA RUEDA"
"20011000","AGUACHICA"
"20011001","BARRANCALEBRIJA"
"20011006","LOMA DE CORREDOR"
"20011009","PUERTO PATIÑO"
"20011010","BUTURAMA"
"20011011","NOREAN"
"20011012","SANTA LUCÍA"
"20011014","VILLA DE SAN ANDRÉS"
"20011015","CERRO BRAVO"
"20011018","CAMPO AMALIA"
"20011025","EL JUNCAL"
"20011026","LA CAMPANA"
"20013000","AGUSTÍN CODAZZI"
"20013001","SAN JACINTO"
"20013002","CASACAZA"
"20013003","LLERASCA"
"20013004","SICARARE"
"20013006","PUNTA ARRECHA"
"20013007","SAN RAMÓN"
"20032000","ASTREA"
"20032001","ARJONA"
"20032003","EL YUCAL"
"20032005","SANTA CECILIA"
"20032006","EL HEBRÓN"
"20032007","EL JOBO"
"20045000","BECERRIL"
"20045001","ESTADOS UNIDOS"
"20045002","TAMAQUITO"
"20045003","CAMPO-ALEGRE-ARZARIO"
"20045004","LA GUAJIRITA"
"20060000","BOSCONIA"
"20060001","LAS PAVAS"
"20060002","BOCAS DE TIGRE"
"20060004","LOMA COLORADA"
"20060005","ALTO DE MINAS"
"20060006","EL EDEN"
"20060007","EL TROPEZON"
"20060008","LOMA LINDA"
"20060009","NUEVA IDEA"
"20060010","PUERTO LAJAS"
"20175000","CHIMICHAGUA"
"20175004","CANDELARIA"
"20175005","EL GUAMO"
"20175008","LAS FLORES"
"20175009","LAS VEGAS"
"20175010","MANDINGUILLA"
"20175011","SALOA"
"20175013","SEMPEGUA"
"20175014","SOLEDAD"
"20175016","LA MATA"
"20175017","EL CANAL"
"20175018","SANTO DOMINGO"
"20175019","TRONCONAL"
"20175020","PLATA PERDIDA"
"20175022","HIGO AMARILLO"
"20175023","BETEL"
"20175024","BUENOS AIRES"
"20175025","CUATRO ESQUINAS"
"20175026","DARDANELOS DOS"
"20175027","EL TREBOL DE PAJONAL"
"20175028","LA BRILLANTINA"
"20175029","PIEDRAS BLANCAS"
"20175030","PUEBLITO"
"20175031","ULTIMO CASO"
"20175032","ZAPATI"
"20178000","CHIRIGUANÁ"
"20178006","POPONTE"
"20178008","RINCÓN HONDO"
"20178014","LA AURORA"
"20178015","ESTACIÓN CHIRIGUANÁ"
"20178016","LA SIERRA"
"20178017","AGUA FRÍA"
"20178018","EL CRUCE DE LA SIERRA"
"20178019","ARENAS BLANCAS"
"20178020","LA ESTACION"
"20178021","LOS CERRAJONES"
"20178022","OJO DE AGUA"
"20228000","CURUMANÍ"
"20228001","SABANAGRANDE"
"20228002","SAN ROQUE"
"20228003","SAN SEBASTIÁN"
"20228004","SANTA ISABEL"
"20228005","CHAMPÁN"
"20228007","GUAIMARAL"
"20228009","HOJANCHA"
"20228011","EL MAMEY"
"20228012","CHINELA"
"20228013","LOS SERENOS"
"20238000","EL COPEY"
"20238002","CARACOLICITO"
"20238003","CHIMILA"
"20238004","SAN FRANCISCO DE ASÍS"
"20250000","EL PASO"
"20250001","EL VALLITO"
"20250002","LA LOMA"
"20250003","POTRERILLO"
"20250004","CUATRO VIENTOS"
"20250005","PUEBLO REGADO"
"20250006","EL CARMEN"
"20295000","GAMARRA"
"20295001","LA ESTACIÓN"
"20295002","EL CONTENTO"
"20295004","PALENQUILLO"
"20295005","PUERTO MOSQUITO"
"20295006","PUERTO VIEJO"
"20295007","CASCAJAL"
"20295008","MAHOMA"
"20295009","PUERTO CAPULCO"
"20310000","GONZÁLEZ"
"20310001","BUJARAVITA"
"20310002","BÚRBURA"
"20310003","CULEBRITA"
"20310004","EL POTRERO"
"20310006","MONTERA"
"20310007","SAN ISIDRO"
"20310008","BIJAGUAL"
"20310009","MATA DE FIQUE"
"20383000","LA GLORIA"
"20383001","AYACUCHO"
"20383002","CAROLINA"
"20383003","MOLINA"
"20383004","SAN PABLO"
"20383005","SIMAÑA"
"20383006","BESOTE"
"20383007","BUBETA"
"20383010","LA MATA"
"20383011","ESTACIÓN FERROCARRIL"
"20400000","LA JAGUA DE IBIRICO"
"20400001","LAS PALMITAS"
"20400002","LA VICTORIA DE SAN ISIDRO"
"20400003","BOQUERÓN"
"20443000","MANAURE BALCÓN DEL CESAR"
"20517000","PAILITAS"
"20517001","LA FLORESTA"
"20517002","RIVERA"
"20517004","PALESTINA"
"20517005","LOS LLANOS"
"20517006","EL BURRO"
"20550000","PELAYA"
"20550001","COSTILLA"
"20550012","SAN BERNARDO"
"20570000","PUEBLO BELLO"
"20570001","LA CAJA"
"20570002","LAS MINAS DE IRACAL"
"20570003","PALMARITO (NUEVO COLÓN)"
"20570004","NABUSIMAKE (SAN SEBASTIAN)"
"20614000","RÍO DE ORO"
"20614001","EL M ARQUÉZ"
"20614004","LOS ANGELES"
"20614006","MONTECITOS"
"20614010","PUERTO NUEVO"
"20614012","MORRISON"
"20621000","ROBLES"
"20621001","LOS ENCANTOS"
"20621006","SAN JOSÉ DEL ORIENTE"
"20621011","VARAS BLANCAS"
"20621012","SAN JOSÉ DE ORIENTE - BETANIA"
"20710000","SAN ALBERTO"
"20710001","LA LLANA"
"20710002","LA PALMA"
"20710005","LÍBANO"
"20710008","PUERTO CARREÑO"
"20710009","LA CAROLINA"
"20710010","LA TRINIDAD"
"20710011","LOS ORTEGAS"
"20750000","SAN DIEGO"
"20750001","LOS TUPES"
"20750002","MEDIA LUNA"
"20750005","EL JUNCAL"
"20750006","EL RINCÓN"
"20750007","LAS PITILLAS"
"20750009","LOS BRASILES"
"20750011","TOCAIMO"
"20750012","NUEVAS FLORES"
"20770000","SAN MARTÍN"
"20770001","AGUAS BLANCAS"
"20770002","EL BARRO"
"20770003","MINAS"
"20770004","PUERTO OCULTO"
"20770005","SAN JOSÉ DE LAS AMÉRICAS"
"20770006","CANDELIA"
"20770007","TERRAPLEN"
"20770008","LA CURVA"
"20770009","TORCOROMA"
"20770010","CUATRO BOCAS"
"20770011","LOS BAGRES"
"20770012","PITA LIMÓN"
"20770013","BUENOS AIRES"
"20770014","EL DIVISO"
"20770015","LAS SALINAS"
"20787000","TAMALAMEQUE"
"20787001","PALESTINA LA NUEVA"
"20787002","LA BOCA"
"20787005","ZAPATOSA"
"20787007","ANTEQUERA"
"20787009","LAS PALMAS"
"20787011","LAS BRISAS"
"20787012","PASACORRIENDO"
"20787013","PUEBLONUEVO"
"20787014","MUNDO ALREVEZ"
"23001000","MONTERÍA"
"23001001","BUENOS AIRES"
"23001002","PALOTAL"
"23001003","EL CERRITO"
"23001004","EL SABANAL"
"23001005","GUASIMAL"
"23001006","JARAQUIEL"
"23001007","LA MANTA"
"23001008","LAS PALOMAS"
"23001009","LETICIA"
"23001010","LOMA VERDE"
"23001011","LOS GARZONES"
"23001012","NUEVO PARAÍSO"
"23001013","NUEVA LUCÍA"
"23001014","PATIO BONITO"
"23001015","SAN ISIDRO"
"23001016","PUEBLO BUHO"
"23001017","SAN ANTERITO"
"23001018","SANTA CLARA"
"23001019","SANTA ISABEL"
"23001020","SANTA LUCÍA"
"23001021","TRES PALMAS"
"23001022","TRES PIEDRAS"
"23001028","EL BARSAL"
